"string";;"price";"type";"season";"shipi";"filepic";"type_item(напрмиер disc или tire )"
"6.40-13 М-100";"БАРН";1400;"tire";;;;
"6.15-13/155-13 И-151";"БАРН";1080;"tire";;;;
"6.95-16/175-16 ВЛИ-5";"БАРН";1800;"tire";;;;
"6.95-16/175-16 ВЛИ-5";"ВЛ";1910;"tire";;;;
"135/80 R12 Б/К КАМА-204";"НК";1150;"tire";;;;
"135/80 R12 Б/К БИ-308";"БЕЛ";1100;"tire";;;;
"175/70 R13 Б/К CONTYRE MEGAPOLIS";"БЦ";1280;"tire";;;;
"175/70 R13 Б/К БЕЛ-103";"БЕЛ";1330;"tire";;;;
"175/70 R13 Б/К МР-12";"ОМСК-МАТАДОР";1230;"tire";;;;
"185/65 R13 Б/К БЦ-40";"БЦ";1290;"tire";;;;
"155/70 R13 Б/К БЕЛ-391";"БЕЛ";1140;"tire";;;;
"175/70 R13 Б/К Я-650";"Я.";1250;"tire";;;;
"175/70 R13 Я-380";"Я.";1220;"tire";;;;
"175/70 R13 Б/К БЦ-4";"БЦ";1260;"tire";;;;
"175/70 R13 Б/К ВЛИ-391";"ВЛ";1250;"tire";;;;
"175/70 R13 Б/К ВС-48";"БЦ";1270;"tire";;;;
"175/70 R13 Б/К К-186";"КИР";1270;"tire";;;;
"175/70 R13 Б/К КАМА EURO-224";"НК";1420;"tire";;;;
"175/70 R13 Б/К КАМА-205";"НК";1230;"tire";;;;
"175/70 R13 Б/К КАМА-217";"НК";1260;"tire";;;;
"175/70 R13 Я-458";"Я.";1220;"tire";;;;
"175/70 R13 Б/К ВС-11";"БЦ";1250;"tire";;;;
"175/70 R13 Б/К КАМА EURO-129";"НК";1450;"tire";;;;
"175/70 R13 БЛ-85";"БАРН";1170;"tire";;;;
"175/70 R13 Б/К NV-112";"В-PLANET";1200;"tire";;;;
"175/70 R13 Б/К БЦ-20";"БЦ";1280;"tire";;;;
"175/70 R13 Б/К К-204";"КИР";1250;"tire";;;;
"175/70 R13 Б/К К-356 (3)";"КИР-PLANET";1360;"tire";;;;
"175/70 R13 Б/К КАМА-204";"НК";1350;"tire";;;;
"155/65 R13 Б/К CORDIANT COMFORT";"Я.";1480;"tire";;;;
"155/65 R13 Б/К КАМА EURO-236";"НК";1460;"tire";;;;
"155/70 R13 Б/К К-360 (3)";"КИР-PLANET";1015;"tire";;;;
"165/70 R13 Б/К К-319 (T-301)";"КИР-PLANET";1260;"tire";;;;
"175/70 R13 Б/К FORWARD DINAMIC 730";"БАРН";1265;"tire";;;;
"175/70 R13 Б/К БИ-391";"БЕЛ";1300;"tire";;;;
"175/70 R13 Б/К ВС-49";"БЦ";1250;"tire";;;;
"155/70 R13 Б/К К-309 (Т-301)";"КИР-PLANET";1015;"tire";;;;
"175/70 R13 Б/К CORDIANT COMFORT";"Я.";1440;"tire";;;;
"175/70 R13 Б/К FORWARD DINAMIC 720";"БАРН";1250;"tire";;;;
"175/70 R13 Б/К БЕЛ-101";"БЕЛ";1320;"tire";;;;
"165/70 R13 Б/К NV-111";"В-PLANET";1050;"tire";;;;
"165/70 R13 Б/К БЕЛ-105";"БЕЛ";1240;"tire";;;;
"165/70 R13 Б/К КАМА-205";"НК";1140;"tire";;;;
"01. РОССИЯ, ЛЕТНЯЯ";;;"tire";;;;
"175/70 R13 Б/К 105В (DC)";"В-PLANET";1220;"tire";;;;
"175/70 R13 Б/К CORDIANT SPORT";"ОМСК-МАТАДОР";1510;"tire";;;;
"175/70 R13 Б/К CORDIANT SPORT 2 PS-501";"ОМСК-МАТАДОР";1480;"tire";;;;
"175/70 R13 Б/К K-312 (T-301)";"КИР-PLANET";1400;"tire";;;;
"175/70 R13 Б/К БЕЛ-100";"БЕЛ";1280;"tire";;;;
"175/70 R13 Б/К БЦ-43";"БЦ";1250;"tire";;;;
"175/70 R13 Б/К К-250 (2P)";"КИР-PLANET";1360;"tire";;;;
"175/65 R14 Б/К К-235 (2P)";"КИР-PLANET";1390;"tire";;;;
"175/65 R14 Б/К КАМА-217";"НК";1320;"tire";;;;
"175/65 R14 Б/К МР-21";"ОМСК-МАТАДОР";1200;"tire";;;;
